year	pid	full_name	first_name	affiliation
2019	10026426	Enrique Hernández	Enrique	Universitat Autònoma de Barcelona
2021	13105670	Enrique Martinez Galan	Enrique	Asian Development Bank
2015	5773369	Enrique Pallares	Enrique	Catholic University of America
2017	7882617	Enrique Pallares	Enrique	Catholic University of America
2018	8962574	Enrique Pallares	Enrique	Catholic University of America
2015	5655698	Enrique Peruzzotti	Enrique	Universidad Torcuato Di Tella
2016	6899039	Enrique Peruzzotti	Enrique	Universidad Torcuato Di Tella
2018	9678649	Enrique Pinzon	Enrique	StataCorp
2020	11287794	Enrique Pinzon	Enrique	StataCorp
2021	13009210	Enrique Quezada	Enrique	Rice University
2020	11211504	Enyu Zhang	Enyu	Seattle University
2018	8983806	Enze Han	Enze	The University of Hong Kong
2020	11311361	Enze Han	Enze	The University of Hong Kong
2021	13099551	Enze Han	Enze	The University of Hong Kong
2019	10012693	Enzo Nussio	Enzo	ETH Zurich
2019	10047896	Enzo Rossi	Enzo	University of Amsterdam
2016	7122140	Eoghan Stafford	Eoghan	UCLA
2017	7935629	Eoghan Stafford	Eoghan	UCLA
2021	13102332	Eoghan Stafford	Eoghan	University of Oxford
2015	5778265	Eoin O'Malley	Eoin	Dublin City University
2016	6962389	Eoin O'Malley	Eoin	Dublin City University
2018	8984242	Eoin O'Malley	Eoin	Dublin City University
2019	10048125	Eran Amsalem	Eran	The Hebrew University of Jerusalem
2020	11305857	Eran Amsalem	Eran	The Hebrew University of Jerusalem
2021	13109484	Eran Amsalem	Eran	The Hebrew University of Jerusalem
2015	5641662	Eran Halperin	Eran	Interdisciplinary Center
2019	10113458	Erdem Yoruk	Erdem	Koc University
2015	5713798	Eri E Bertsou	Eri	University of Zurich
2016	6870179	Eri E Bertsou	Eri	University of Zurich
2016	6871294	Eric A. Baldwin	Eric	University of California, Los Angeles
2017	7909070	Eric A. Baldwin	Eric	University of California, Los Angeles
2017	7894805	Eric A. Coleman	Eric	Florida State University
2016	6890079	Eric A. Feldman	Eric	University of Pennsylvania
2019	10737784	Eric Adler	Eric	University of Maryland
2015	5654056	Eric Andrew Fleury	Eric	NA
2017	7858196	Eric Andrew Fleury	Eric	College of the Holy Cross
2017	7905996	Eric Arias	Eric	Princeton University
2018	9001587	Eric Arias	Eric	Princeton University
2019	10062234	Eric Arias	Eric	College of William & Mary
2015	5649903	Eric Beerbohm	Eric	Harvard University
2017	7913595	Eric Beerbohm	Eric	Harvard University
2018	9044613	Eric Beerbohm	Eric	Harvard University
2019	10097968	Eric Beerbohm	Eric	Harvard University
2020	11268891	Eric Beerbohm	Eric	Harvard University
2015	5650014	Eric Belanger	Eric	McGill University
2016	6862517	Eric Belanger	Eric	McGill University
2017	7913141	Eric Belanger	Eric	McGill University
2019	10110826	Eric Belanger	Eric	McGill University
2021	13104717	Eric Belanger	Eric	McGill University
2016	6936809	Eric Berndt	Eric	Purdue University
2015	5657462	Eric Braian Arias	Eric	New York University
2016	6934896	Eric Braian Arias	Eric	New York University
2016	6899389	Eric Buzzetti	Eric	Concordia University
2018	9013343	Eric C. Schwartz	Eric	Hagerstown Community College
2019	10110174	Eric C. Schwartz	Eric	Hagerstown Community College
2020	11309538	Eric C. Schwartz	Eric	Hagerstown Community College
2017	7954927	Eric C. Vorst	Eric	University of Missouri – St. Louis
2018	9046801	Eric C. Vorst	Eric	University of Missouri – St. Louis
2019	10108143	Eric C. Vorst	Eric	University of Missouri – St. Louis
2020	11278276	Eric C. Vorst	Eric	University of Missouri – St. Louis
2015	5660437	Eric C.C. Chang	Eric	Michigan State University
2018	9054569	Eric C.C. Chang	Eric	Michigan State University
2015	5637842	Eric Chen-hua Yu	Eric	National Chengchi University (Taipei)
2017	7853204	Eric Chen-hua Yu	Eric	National Chengchi University (Taipei)
2018	9002284	Eric Chen-hua Yu	Eric	National Chengchi University (Taipei)
2019	10062804	Eric Chen-hua Yu	Eric	National Chengchi University (Taipei)
2021	13027356	Eric Chen-hua Yu	Eric	National Chengchi University (Taipei)
2019	10011820	Eric Cheng	Eric	University of Toronto
2020	11188161	Eric Cheng	Eric	Waseda University
2021	13100438	Eric Cheng	Eric	Waseda University
2019	10062255	Eric Claeys	Eric	George Mason University
2018	9001385	Eric Crahan	Eric	Princeton University Press
2019	10061993	Eric D. Raile	Eric	Montana State University, Bozeman
2015	5662978	Eric Dickson	Eric	New York University
2016	6861844	Eric Dickson	Eric	New York University
2017	7890159	Eric Dickson	Eric	New York University
2016	6938222	Eric Dunford	Eric	University of Maryland
2017	7866836	Eric Dunford	Eric	University of Maryland
2021	13401961	Eric Englin	Eric	NA
2016	6960702	Eric Glen Weyl	Eric	Microsoft Research New England
2016	7097707	Eric Gomez	Eric	Cato Institute
2017	7932276	Eric Gomez	Eric	Cato Institute
2020	11307164	Eric Gomez	Eric	Cato Institute
2016	6911340	Eric Gonzalez Juenke	Eric	Michigan State University
2018	8951486	Eric Gonzalez Juenke	Eric	Michigan State University
2019	10107669	Eric Gonzalez Juenke	Eric	Michigan State University
2020	11277853	Eric Gonzalez Juenke	Eric	Michigan State University
2021	13071972	Eric Gonzalez Juenke	Eric	Michigan State University
2020	11310752	Eric Goodfield	Eric	NA
2021	13107972	Eric Goodfield	Eric	NA
2015	5639075	Eric Groenendyk	Eric	University of Memphis
2016	6865330	Eric Groenendyk	Eric	University of Memphis
2017	7935834	Eric Groenendyk	Eric	University of Memphis
2018	9035249	Eric Groenendyk	Eric	University of Memphis
2019	10090279	Eric Groenendyk	Eric	University of Memphis
2020	11261822	Eric Groenendyk	Eric	University of Memphis
2021	13108254	Eric Groenendyk	Eric	University of Memphis
2015	5645093	Eric Grynaviski	Eric	George Washington University
2016	6864354	Eric Grynaviski	Eric	George Washington University
2015	5645644	Eric Guntermann	Eric	Universite de Montreal
2017	7912575	Eric Guntermann	Eric	Universite de Montreal
2019	10119555	Eric Guntermann	Eric	University of California, Berkeley
2020	11304312	Eric Guntermann	Eric	University of California, Berkeley
2021	13101965	Eric Guntermann	Eric	University of California, Berkeley
2017	7893521	Eric H. Honda	Eric	NA
2016	6936825	Eric Hansen	Eric	University of North Carolina, Chapel Hill
2018	9038507	Eric Hansen	Eric	Loyola University, Chicago
2019	10118199	Eric Hansen	Eric	Loyola University, Chicago
2020	11286879	Eric Hansen	Eric	Loyola University, Chicago
2021	13079999	Eric Hansen	Eric	Loyola University, Chicago
2019	10100861	Eric Harwit	Eric	University of Hawaii
2016	6868650	Eric Hodges	Eric	University of South Florida Sarasota-Manatee
2015	5654684	Eric Hundman	Eric	University of Chicago
2016	6865993	Eric Hundman	Eric	Dartmouth College
2018	9001618	Eric Hundman	Eric	NYU Shanghai
2020	11210481	Eric Hundman	Eric	NYU Shanghai
2021	13017512	Eric Hundman	Eric	NYU Shanghai
2015	5662856	Eric J. Kramon	Eric	George Washington University
2016	6866994	Eric J. Kramon	Eric	George Washington University
2017	7897797	Eric J. Kramon	Eric	George Washington University
2018	8999108	Eric J. Kramon	Eric	George Washington University
2019	10119472	Eric J. Kramon	Eric	George Washington University
2019	10108553	Eric James Parajon	Eric	College of William and Mary
2017	7879397	Eric Keels	Eric	University of Tennessee at Knoxville
2018	8942703	Eric Keels	Eric	One Earth Future
2019	10014333	Eric Keels	Eric	One Earth Future
2021	13002815	Eric Keels	Eric	Air War College
2015	5647096	Eric Kerrouche	Eric	Sciences Po, Bordeaux
2019	10125534	Eric Kerrouche	Eric	Sciences Po, Bordeaux
2017	7922787	Eric L. McDaniel	Eric	University of Texas
2015	5660622	Eric Langenbacher	Eric	NA
2021	13074741	Eric Loepp	Eric	University of Wisconsin, Whitewater
2016	6862108	Eric Lomazoff	Eric	Villanova University
2017	7948564	Eric Lomazoff	Eric	Villanova University
2015	5657931	Eric M. Blanchard	Eric	NA
2016	6908619	Eric M. Blanchard	Eric	NA
2019	10062245	Eric M. Blanchard	Eric	NA
2015	5642802	Eric M. Davis	Eric	Rutgers University, New Brunswick
2015	5658990	Eric M. Patashnik	Eric	NA
2016	6859297	Eric M. Patashnik	Eric	Brown University
2017	7940601	Eric M. Patashnik	Eric	Brown University
2018	9002289	Eric M. Patashnik	Eric	Brown University
2019	10062795	Eric M. Patashnik	Eric	Brown University
2020	11305496	Eric M. Patashnik	Eric	Brown University
2015	5663375	Eric M. Uslaner	Eric	NA
2016	6857947	Eric M. Uslaner	Eric	University of Maryland
2017	7915301	Eric M. Uslaner	Eric	University of Maryland
2018	9003783	Eric M. Uslaner	Eric	University of Maryland
2019	10084493	Eric M. Uslaner	Eric	University of Maryland
2016	6914912	Eric M. Wilk	Eric	NA
2017	7860672	Eric M. Wilk	Eric	NA
2016	6860662	Eric MacGilvray	Eric	Ohio State University
2017	7944700	Eric MacGilvray	Eric	Ohio State University
2018	9028370	Eric MacGilvray	Eric	Ohio State University
2019	10113280	Eric MacGilvray	Eric	Ohio State University
2020	11302259	Eric MacGilvray	Eric	Ohio State University
2021	13109423	Eric MacGilvray	Eric	Ohio State University
2015	5656322	Eric Magar	Eric	Instituto Tecnologico Autonomo de Mexico
2017	7932287	Eric Magar	Eric	Instituto Tecnologico Autonomo de Mexico
2019	10091938	Eric Magar	Eric	Instituto Tecnologico Autonomo de Mexico
2021	13072761	Eric Manning	Eric	Princeton University
2015	5640342	Eric McGhee	Eric	Public Policy Institute of California
2017	7873515	Eric McGhee	Eric	Public Policy Institute of California
2018	9004839	Eric McGhee	Eric	Public Policy Institute of California
2020	11284608	Eric McGhee	Eric	Public Policy Institute of California
2021	13078019	Eric McGhee	Eric	Public Policy Institute of California
2016	6910633	Eric McGlinchey	Eric	George Mason University
2019	10047118	Eric McGlinchey	Eric	George Mason University
2015	5639234	Eric Merkley	Eric	University of British Columbia
2016	6869241	Eric Merkley	Eric	University of British Columbia
2017	7940959	Eric Merkley	Eric	University of British Columbia
2019	10113148	Eric Merkley	Eric	University of British Columbia
2020	11306258	Eric Merkley	Eric	University of Toronto
2016	6863657	Eric Michael Fattor	Eric	Hendrix College
2015	5652818	Eric Michael French	Eric	Oklahoma State University
2018	9047258	Eric Michael French	Eric	Oklahoma State University
2015	5640240	Eric Min	Eric	Stanford University
2016	6866899	Eric Min	Eric	Stanford University
2017	7894970	Eric Min	Eric	Stanford University
2018	9002167	Eric Min	Eric	UCLA
2019	10118209	Eric Min	Eric	UCLA
2020	11286915	Eric Min	Eric	UCLA
2021	13079974	Eric Min	Eric	UCLA
2016	6904645	Eric Montpetit	Eric	Universite de Montreal
2016	6960387	Eric Moore	Eric	NA
2017	7889981	Eric Mosinger	Eric	University of California, Irvine
2021	13027140	Eric N. Mvukiyehe	Eric	NA
2015	5713770	Eric Neumayer	Eric	London School of Economics
2016	6862931	Eric Neumayer	Eric	London School of Economics
2015	5476100	Eric P. Kaufmann	Eric	Birkbeck College, University of London
2016	6864398	Eric P. Kaufmann	Eric	Birkbeck College, University of London
2017	7904828	Eric P. Kaufmann	Eric	Birkbeck College, University of London
2019	10102766	Eric P. Kaufmann	Eric	Birkbeck College, University of London
2020	11305082	Eric P. Kaufmann	Eric	Birkbeck College, University of London
2021	13093834	Eric P. Kaufmann	Eric	Birkbeck College, University of London
2021	13027239	Eric Patterson	Eric	Regent University
2016	6858455	Eric R. A. N. Smith	Eric	University of California, Santa Barbara
2017	7908939	Eric R. A. N. Smith	Eric	University of California, Santa Barbara
2018	9035848	Eric R. A. N. Smith	Eric	University of California, Santa Barbara
2019	10060760	Eric R. Schmidt	Eric	Indiana University, Bloomington
2021	13080269	Eric R. Schmidt	Eric	Concordia College
2016	6932738	Eric Radezky	Eric	NA
2017	7944200	Eric Reinhardt	Eric	Emory University
2017	7957204	Eric S. Heberlig	Eric	University of North Carolina, Charlotte
2018	9000733	Eric S. Heberlig	Eric	University of North Carolina, Charlotte
2019	10061457	Eric S. Heberlig	Eric	University of North Carolina, Charlotte
2021	13035940	Eric S. Heberlig	Eric	University of North Carolina, Charlotte
2016	6859606	Eric Schickler	Eric	University of California, Berkeley
2017	7938836	Eric Schickler	Eric	University of California, Berkeley
2018	8979572	Eric Schickler	Eric	University of California, Berkeley
2020	11282772	Eric Schickler	Eric	University of California, Berkeley
2021	13108274	Eric Schickler	Eric	University of California, Berkeley
2017	8212780	Eric Schmidt	Eric	Indiana University, Bloomington
2017	7889623	Eric Selbin	Eric	Southwestern University
2019	10108822	Eric Seth Mosinger	Eric	Carleton College
2020	11309773	Eric Seth Mosinger	Eric	Carleton College
2019	10062069	Eric Stein	Eric	NA
2020	11301977	Eric Stein	Eric	University of California, Santa Barbara
2021	13090972	Eric Stein	Eric	University of California, Santa Barbara
2021	13077897	Eric Stokan	Eric	University of Maryland, Baltimore County
2017	7864210	Eric Stollenwerk	Eric	Freie Universitaet Berlin
2019	10108464	Eric Stollenwerk	Eric	Freie Universität Berlin
2021	13091394	Eric Stollenwerk	Eric	German Institute for Global and Area Studies (GIGA)
2019	10101134	Eric Thomas Dunford	Eric	Georgetown University
2016	7122595	Eric Thomas George	Eric	York University
2016	6868607	Eric van der Vort	Eric	Syracuse University
2017	7888358	Eric van der Vort	Eric	Syracuse University
2018	8984771	Eric van der Vort	Eric	Syracuse University
2015	5645586	Eric Waltenburg	Eric	Purdue University
2017	7864706	Eric Waltenburg	Eric	Purdue University
2015	5663927	Eric Wiebelhaus-Brahm	Eric	University of Arkansas at Little Rock
2016	6862319	Eric Wiebelhaus-Brahm	Eric	University of Arkansas at Little Rock
2021	13094682	Eric Wiebelhaus-Brahm	Eric	University of Arkansas, Little Rock
2016	7097769	Eric William Shannon	Eric	University of Kansas
2017	7932264	Eric William Shannon	Eric	University of Kansas
2016	6899182	Eric Zeemering	Eric	Northern Illinois University
2017	7923825	Eric Zeemering	Eric	Northern Illinois University
2019	10113000	Eric Zeemering	Eric	University of Georgia
2020	12277864	ERICA ANITA BAPTISTA	ERICA ANITA	Federal University of Minas Gerais
2019	10237289	Erica Benner	Erica	NA
2016	6864541	Erica Chenoweth	Erica	University of Denver
2017	7916431	Erica Chenoweth	Erica	University of Denver
2021	13106253	Erica Chenoweth	Erica	Harvard University
2015	5664055	Erica Dobbs	Erica	Swarthmore College
2017	7941616	Erica Dobbs	Erica	Swarthmore College
2019	10026993	Erica Dobbs	Erica	Pomona College
2020	12269637	Erica Dollhopf	Erica	United Church of Christ
2017	7931960	Erica Dreyfus Borghard	Erica	United States Military Academy
2019	10112148	Erica Dreyfus Borghard	Erica	United States Military Academy
2017	7949045	Erica E MacDonald	Erica	University of Connecticut
2018	9001439	Erica E MacDonald	Erica	University of Connecticut
2020	11305262	Erica E MacDonald	Erica	University of Connecticut
2021	13094009	Erica E MacDonald	Erica	University of Connecticut
2016	6861530	Erica Frantz	Erica	Michigan State University
2017	7933924	Erica Frantz	Erica	Michigan State University
2021	13001266	Erica Frantz	Erica	Michigan State University
2019	10235067	Erica Frazier	Erica	Fairvote
2015	5638715	Erica J. Johnson	Erica	University of North Carolina, Chapel Hill
2016	6922229	Erica J. Johnson	Erica	University of North Carolina, Chapel Hill
2021	13397814	Erica Kohl-Arenas	Erica	University of California, Davis
2021	13366088	Erica Kunimoto	Erica	NA
2019	10013998	Erica Lauren Seng-White	Erica	George Mason University
2017	8236300	Erica Liao	Erica	University of Michigan
2019	10129019	Erica Marat	Erica	National Defense University
2020	11304601	Erica Marat	Erica	National Defense University
2015	5639024	Erica Owen	Erica	Texas A&M University
2016	6866708	Erica Owen	Erica	Texas A&M University
2017	7923577	Erica Owen	Erica	Texas A&M University
2018	9001409	Erica Owen	Erica	University of Pittsburgh
2019	10062032	Erica Owen	Erica	University of Pittsburgh
2021	13097248	Erica Owen	Erica	University of Pittsburgh
2016	7102255	Erica R Gould	Erica	Stanford University
2017	7934816	Erica R Gould	Erica	Stanford University
2018	9047123	Erica R Gould	Erica	Stanford University
2019	10056237	Erica R Gould	Erica	Stanford University
2020	11229894	Erica R Gould	Erica	Stanford University
2015	5602149	Erica S. Simmons	Erica	University of Wisconsin, Madison
2016	6865343	Erica S. Simmons	Erica	University of Wisconsin, Madison
2017	7936268	Erica S. Simmons	Erica	University of Wisconsin, Madison
2018	9003697	Erica S. Simmons	Erica	University of Wisconsin, Madison
2019	10114676	Erica S. Simmons	Erica	University of Wisconsin, Madison
2020	11300949	Erica S. Simmons	Erica	University of Wisconsin, Madison
2021	13090040	Erica S. Simmons	Erica	University of Wisconsin, Madison
2015	5660675	Erica Susanne De Bruin	Erica	Hamilton College
2017	7931037	Erica Susanne De Bruin	Erica	Hamilton College
2018	9046632	Erica Susanne De Bruin	Erica	Hamilton College
2019	10110171	Erica Susanne De Bruin	Erica	Hamilton College
2021	13073883	Erica Susanne De Bruin	Erica	Hamilton College
2018	9004139	Erica Townsend-Bell	Erica	Oklahoma State University
2019	10112859	Erica Townsend-Bell	Erica	Oklahoma State University
2021	13075931	Erica Townsend-Bell	Erica	Oklahoma State University
2020	11271045	Erich G. Frankland	Erich	Casper College
2016	6867199	Erick Lachapelle	Erick	Universite de Montreal
2017	7871318	Erick Lachapelle	Erick	Universite de Montreal
2018	9002163	Erick Lachapelle	Erick	Universite de Montreal
2019	10108354	Erick Lachapelle	Erick	Universite de Montreal
2020	11307070	Erick Lachapelle	Erick	Universite de Montreal
2021	13100780	Erick Lachapelle	Erick	Universite de Montreal
2018	9050797	Ericka Albaugh	Ericka	Bowdoin College
2019	10113742	Ericka Albaugh	Ericka	Bowdoin College
2021	13076639	Ericka Albaugh	Ericka	Bowdoin College
2018	9002177	Ericka Christensen	Ericka	NA
2020	12276887	Ericka G. Rascon Ramirez	Ericka	Middlesex University
2020	11222850	Ericka Menchen-Trevino	Ericka	American University
2019	10115313	Ericka Tucker	Ericka	Marquette University
2018	8956938	Erico Yu	Erico	University of Iowa
2021	13099691	Erico Yu	Erico	University of Iowa
2015	5714237	Erik Amnå	Erik	NA
2016	6946033	Erik Amnå	Erik	Örebro University
2016	6871169	Erik Amundson	Erik	University of Southern Mississippi
2018	9002049	Erik C. Nisbet	Erik	Cornell University
2016	7121646	Erik Charles Beuck	Erik	University of Tennessee
2020	13116432	Erik Chi	Erik	NA
2020	11309903	Erik Clarke	Erik	Ohio State University
2021	13104875	Erik Clarke	Erik	Ohio State University
2017	7928140	Erik Dempsey	Erik	NA
2018	9047296	Erik Gahner Larsen	Erik	NA
2015	5659608	Erik Gartzke	Erik	UCSD
2016	6859190	Erik Gartzke	Erik	UCSD
2017	7956609	Erik Gartzke	Erik	UCSD
2018	9047221	Erik Gartzke	Erik	UCSD
2019	10117512	Erik Gartzke	Erik	UCSD
2020	11286319	Erik Gartzke	Erik	UCSD
2021	13079537	Erik Gartzke	Erik	UCSD
2018	9047143	Erik Goepner	Erik	NA
2018	9678740	Erik GOLDSTEIN	Erik	Boston University
2017	7905556	Erik Grant Hanson	Erik	University of California, Los Angeles
2020	11284390	Erik Grant Hanson	Erik	University of California, Los Angeles
2021	13106057	Erik Grant Hanson	Erik	University of California, Los Angeles
2016	6953038	Erik H Wang	Erik	Princeton University
2017	7954379	Erik H Wang	Erik	Princeton University
2019	10086619	Erik H Wang	Erik	Princeton University
2020	11258339	Erik H Wang	Erik	Princeton University
2021	13101928	Erik H Wang	Erik	Princeton University
2018	9030797	Erik H. Wang	Erik	Princeton University
2015	5606687	Erik J. Bleich	Erik	Middlebury College
2016	6860468	Erik J. Bleich	Erik	Middlebury College
2018	9002056	Erik J. Bleich	Erik	Middlebury College
2019	10112057	Erik J. Bleich	Erik	Middlebury College
2020	11281549	Erik J. Bleich	Erik	Middlebury College
2017	7889429	Erik J. Dahl	Erik	Naval Postgraduate School
2021	13029330	Erik J. Davis	Erik	Purdue University
2015	5713484	Erik J. Engstrom	Erik	University of California, Davis
2016	6870144	Erik J. Engstrom	Erik	University of California, Davis
2017	7866398	Erik J. Engstrom	Erik	University of California, Davis
2016	6860320	Erik Jones	Erik	Johns Hopkins University
2017	7908091	Erik Jones	Erik	Johns Hopkins University
2018	9002271	Erik Jones	Erik	Johns Hopkins University
2019	10117815	Erik Jones	Erik	Johns Hopkins University
2020	11301448	Erik Jones	Erik	Johns Hopkins University
2021	13101357	Erik Jones	Erik	Johns Hopkins University
2018	9308378	Erik Knudsen	Erik	University of Bergen
2018	9392923	Erik Landahl	Erik	University of Washington
2017	7867942	Erik Lin-Greenberg	Erik	Columbia University
2018	9038003	Erik Lin-Greenberg	Erik	Columbia University
2019	10130527	Erik Lin-Greenberg	Erik	Columbia University
2020	11298719	Erik Lin-Greenberg	Erik	Massachusetts Institute of Technology
2021	13088036	Erik Lin-Greenberg	Erik	Massachusetts Institute of Technology
2015	5663877	Erik M. Wibbels	Erik	Duke University
2016	6860392	Erik M. Wibbels	Erik	Duke University
2017	7903513	Erik M. Wibbels	Erik	Duke University
2018	9050540	Erik M. Wibbels	Erik	Duke University
2019	10118113	Erik M. Wibbels	Erik	Duke University
2020	11286836	Erik M. Wibbels	Erik	Duke University
2021	13108463	Erik M. Wibbels	Erik	Duke University
2015	5663804	Erik Martinez Kuhonta	Erik	McGill University
2016	6862243	Erik Martinez Kuhonta	Erik	McGill University
2017	7936373	Erik Martinez Kuhonta	Erik	McGill University
2018	9002275	Erik Martinez Kuhonta	Erik	McGill University
2019	10109873	Erik Martinez Kuhonta	Erik	McGill University
2020	11301679	Erik Martinez Kuhonta	Erik	McGill University
2021	13101196	Erik Martinez Kuhonta	Erik	McGill University
2017	7883067	Erik Melander	Erik	Uppsala University
2017	8087890	Erik O Kimbrough	Erik	Simon Fraser University
2019	10011337	Erik O Kimbrough	Erik	Simon Fraser University
2019	10112750	Erik Olsson	Erik	NA
2016	7068577	Erik P Duhaime	Erik	MIT
2015	5772614	Erik P. Bucy	Erik	Texas Tech University
2016	6870529	Erik P. Bucy	Erik	Texas Tech University
2020	11236065	Erik P. Bucy	Erik	Texas Tech University
2020	11310673	Erik Peinert	Erik	Brown University
2021	13098947	Erik Peinert	Erik	Brown University
2016	7101970	Erik Peterson	Erik	Stanford University
2017	7934706	Erik Peterson	Erik	Stanford University
2020	11305436	Erik Peterson	Erik	Texas A&M
2021	13001259	Erik Peterson	Erik	Texas A&M
2016	6901791	Erik R. Tillman	Erik	DePaul University
2018	9004140	Erik R. Tillman	Erik	DePaul University
2015	5652084	Erik S. Herron	Erik	West Virginia University
2016	6861120	Erik S. Herron	Erik	West Virginia University
2017	7899226	Erik S. Herron	Erik	West Virginia University
2018	9002260	Erik S. Herron	Erik	West Virginia University
2020	11267442	Erik Sand	Erik	Naval War College
2021	13062702	Erik Sand	Erik	Naval War College
2021	13374688	Erik Scheller	Erik	Uppsala University
2015	5606179	Erik Voeten	Erik	Georgetown University
2016	6861925	Erik Voeten	Erik	Georgetown University
2017	7870040	Erik Voeten	Erik	Georgetown University
2018	9003787	Erik Voeten	Erik	Georgetown University
2019	10064036	Erik Voeten	Erik	Georgetown University
2021	13097323	Erik Voeten	Erik	Georgetown University
2021	13035575	Erik Wisniewski	Erik	The Ohio State University
2015	5651781	Erika Franklin Fowler	Erika	Wesleyan University
2016	6863348	Erika Franklin Fowler	Erika	Wesleyan University
2017	7868313	Erika Franklin Fowler	Erika	Wesleyan University
2018	9047361	Erika Franklin Fowler	Erika	Wesleyan University
2019	10011496	Erika Franklin Fowler	Erika	Wesleyan University
2020	11187889	Erika Franklin Fowler	Erika	Wesleyan University
2021	13108320	Erika Franklin Fowler	Erika	Wesleyan University
2018	9311711	Erika Jaraiz	Erika	Universidad de Santiago de Compostela
2017	7864360	Erika K. Masaki	Erika	University of Nevada, Las Vegas
2019	10130807	Erika L Iverson	Erika	Drake University
2017	7912922	Erika Moreno	Erika	Creighton University
2019	10062608	Erika Moreno	Erika	Creighton University
2020	11235898	Erika Moreno	Erika	Creighton University
2016	6881462	Erika S. Weinthal	Erika	Duke University
2020	11253739	Erika S. Weinthal	Erika	Duke University
2017	7941336	Erin A Dolgoy	Erin	Rhodes College
2018	8957696	Erin A Dolgoy	Erin	Rhodes College
2019	10118936	Erin A Dolgoy	Erin	Rhodes College
2020	11310528	Erin A Dolgoy	Erin	Rhodes College
2021	13107741	Erin Accampo Hern	Erin	Syracuse University
2015	5653531	Erin Adam	Erin	University of Washington
2016	6866707	Erin Adam	Erin	University of Washington
2015	5655511	Erin Aeran Chung	Erin	Johns Hopkins University
2017	7934248	Erin Aeran Chung	Erin	Johns Hopkins University
2018	9046723	Erin Aeran Chung	Erin	Johns Hopkins University
2021	13000707	Erin Aeran Chung	Erin	Johns Hopkins University
2015	5714455	Erin Aylward	Erin	NA
2016	6961285	Erin Aylward	Erin	University of Toronto
2019	10062609	Erin Aylward	Erin	University of Toronto
2018	9038930	Erin B. Kaheny	Erin	University of Wisconsin, Milwaukee
2021	13094584	Erin B. Kaheny	Erin	University of Wisconsin, Milwaukee
2017	7869130	Erin Baggott Carter	Erin	University of Southern California
2018	9053291	Erin Baggott Carter	Erin	University of Southern California
2019	10113787	Erin Baggott Carter	Erin	University of Southern California
2020	11283122	Erin Baggott Carter	Erin	University of Southern California
2021	13076684	Erin Baggott Carter	Erin	University of Southern California
2015	5715359	Erin Baines	Erin	Liu Insitute for Global Issues
2021	13011308	Erin Baines	Erin	Liu Insitute for Global Issues
2018	9045433	Erin Beck	Erin	University of Oregon
2018	9046717	Erin Cikanek	Erin	University of Michigan
2019	10112224	Erin Cikanek	Erin	University of Michigan
2021	13102347	Erin Cikanek	Erin	University of Michigan
2015	5640319	Erin Colleen McGrath	Erin	University of Maryland
2016	6866724	Erin Colleen McGrath	Erin	University of Maryland
2017	7896872	Erin Colleen McGrath	Erin	University of Maryland
2017	7924204	Erin Colleen McGrath	Erin	University of Maryland
2018	9004851	Erin Colleen McGrath	Erin	University of Maryland
2019	10380424	Erin Colleen McGrath	Erin	American Political Science Association
2016	6899939	Erin E. O'Brien	Erin	University of Massachusetts, Boston
2019	10062551	Erin E. O'Brien	Erin	University of Massachusetts, Boston
2016	6862126	Erin E. Richards	Erin	Cascadia College
2017	7947965	Erin E. Richards	Erin	Cascadia Community College
2018	9002194	Erin E. Richards	Erin	Cascadia Community College
2019	10109155	Erin E. Richards	Erin	Cascadia Community College
2020	11280658	Erin E. Richards	Erin	Cascadia Community College
2021	13074498	Erin E. Richards	Erin	Cascadia Community College
2015	5654785	Erin Elizabeth Hurley	Erin	University of Sydney
2021	13383875	Erin Elizabeth Walk	Erin	Massachusetts Institute of Technology
2018	8957910	Erin Hannah	Erin	King's University College at Western University
2015	5640553	Erin Hartman	Erin	Princeton University
2020	11234259	Erin Hartman	Erin	UC Berkeley
2021	13107484	Erin Hartman	Erin	UC Berkeley
2016	6959194	Erin Heidt-Forsythe	Erin	Pennsylvania State University
2017	7856145	Erin Heidt-Forsythe	Erin	Pennsylvania State University
2018	8953355	Erin Heidt-Forsythe	Erin	Pennsylvania State University
2019	10115068	Erin Heidt-Forsythe	Erin	Pennsylvania State University
2020	11306279	Erin Heidt-Forsythe	Erin	Pennsylvania State University
2021	13094966	Erin Heidt-Forsythe	Erin	Pennsylvania State University
2015	5638537	Erin K. Jenne	Erin	Central European University
2016	6860726	Erin K. Jenne	Erin	Central European University
2017	7856350	Erin K. Jenne	Erin	Central European University
2019	10067775	Erin K. Jenne	Erin	Central European University
2020	11240706	Erin K. Jenne	Erin	Central European University
2017	7910755	Erin K. Wilson	Erin	University of Groningen
2021	13020587	Erin Kearns	Erin	NA
2019	10100545	Erin Kimball Damman	Erin	University of Idaho
2015	5647953	Erin Lin	Erin	Princeton University
2016	6865693	Erin Lin	Erin	Princeton University
2018	9000040	Erin Lin	Erin	Ohio State University
2019	10060912	Erin Lin	Erin	Ohio State University
2020	11309300	Erin Lin	Erin	Ohio State University
2015	5695295	Erin Lockwood	Erin	Northwestern University
2016	6869976	Erin Lockwood	Erin	Northwestern University
2018	9000028	Erin Lockwood	Erin	University of California, Irvine
